high_by_point_n,high_by_point_m,low_by_point_n,low_by_point_m,high_by_point_m_on_trend,high_by_point_n_on_trend,low_by_point_m_on_trend,low_by_point_n_on_trend,Fit Score,Total Pnl%,Avg Pnl% per entry,Trade Count
6,6,5,5,4,4,6,6,3.45,638,8.39,76
6,6,5,5,4,4,7,7,3.45,638,8.39,76
6,6,5,5,4,4,8,8,3.45,638,8.39,76
6,6,10,10,4,4,8,8,3.45,557.95,9.15,61
7,7,5,5,4,4,6,6,3.45,638,8.39,76
7,7,5,5,4,4,7,7,3.45,638,8.39,76
7,7,5,5,4,4,8,8,3.45,638,8.39,76
7,7,10,10,4,4,8,8,3.45,557.95,9.15,61
8,8,5,5,4,4,6,6,3.45,638,8.39,76
8,8,5,5,4,4,7,7,3.45,638,8.39,76
8,8,5,5,4,4,8,8,3.45,638,8.39,76
8,8,9,9,7,7,6,6,3.45,550.93,8.35,66
8,8,9,9,7,7,7,7,3.45,550.93,8.35,66
8,8,9,9,8,8,6,6,3.45,550.93,8.35,66
8,8,9,9,8,8,7,7,3.45,550.93,8.35,66
8,8,9,9,9,9,6,6,3.45,550.93,8.35,66
8,8,9,9,9,9,7,7,3.45,550.93,8.35,66
8,8,9,9,10,10,6,6,3.45,550.93,8.35,66
8,8,9,9,10,10,7,7,3.45,550.93,8.35,66
8,8,10,10,4,4,8,8,3.45,557.95,9.15,61
9,9,5,5,5,5,5,5,3.45,594.48,8.26,72
9,9,8,8,5,5,8,8,3.45,564.41,8.42,67
9,9,8,8,5,5,9,9,3.45,564.41,8.42,67
9,9,8,8,5,5,10,10,3.45,564.41,8.42,67
9,9,9,9,7,7,6,6,3.45,550.93,8.35,66
9,9,9,9,7,7,7,7,3.45,550.93,8.35,66
9,9,9,9,8,8,6,6,3.45,550.93,8.35,66
9,9,9,9,8,8,7,7,3.45,550.93,8.35,66
9,9,9,9,9,9,6,6,3.45,550.93,8.35,66
9,9,9,9,9,9,7,7,3.45,550.93,8.35,66
9,9,9,9,10,10,6,6,3.45,550.93,8.35,66
9,9,9,9,10,10,7,7,3.45,550.93,8.35,66
9,9,10,10,4,4,8,8,3.45,557.95,9.15,61
10,10,10,10,4,4,8,8,3.45,556.31,9.27,60
4,4,5,5,7,7,5,5,3.44,633.2,8.12,78
4,4,5,5,8,8,5,5,3.44,633.2,8.12,78
4,4,5,5,9,9,5,5,3.44,633.2,8.12,78
4,4,5,5,10,10,5,5,3.44,633.2,8.12,78
6,6,4,4,6,6,9,9,3.44,551.98,8,69
6,6,4,4,6,6,10,10,3.44,551.98,8,69
6,6,9,9,7,7,9,9,3.44,543.21,7.99,68
6,6,9,9,7,7,10,10,3.44,543.21,7.99,68
6,6,9,9,8,8,9,9,3.44,543.21,7.99,68
6,6,9,9,8,8,10,10,3.44,543.21,7.99,68
6,6,9,9,9,9,9,9,3.44,543.21,7.99,68
6,6,9,9,9,9,10,10,3.44,543.21,7.99,68
6,6,9,9,10,10,9,9,3.44,543.21,7.99,68
6,6,9,9,10,10,10,10,3.44,543.21,7.99,68
7,7,4,4,6,6,9,9,3.44,551.98,8,69
7,7,4,4,6,6,10,10,3.44,551.98,8,69
7,7,9,9,7,7,9,9,3.44,543.21,7.99,68
7,7,9,9,7,7,10,10,3.44,543.21,7.99,68
7,7,9,9,8,8,9,9,3.44,543.21,7.99,68
7,7,9,9,8,8,10,10,3.44,543.21,7.99,68
7,7,9,9,9,9,9,9,3.44,543.21,7.99,68
7,7,9,9,9,9,10,10,3.44,543.21,7.99,68
7,7,9,9,10,10,9,9,3.44,543.21,7.99,68
7,7,9,9,10,10,10,10,3.44,543.21,7.99,68
8,8,9,9,5,5,9,9,3.44,564.8,8.43,67
8,8,9,9,5,5,10,10,3.44,564.8,8.43,67
9,9,6,6,7,7,5,5,3.44,569.88,8.14,70
9,9,6,6,8,8,5,5,3.44,569.88,8.14,70
9,9,6,6,9,9,5,5,3.44,569.88,8.14,70
9,9,6,6,10,10,5,5,3.44,569.88,8.14,70
9,9,9,9,5,5,9,9,3.44,564.8,8.43,67
9,9,9,9,5,5,10,10,3.44,564.8,8.43,67
10,10,5,5,5,5,5,5,3.44,592.85,8.35,71
10,10,7,7,7,7,6,6,3.44,524.2,8.19,64
10,10,7,7,7,7,7,7,3.44,524.2,8.19,64
10,10,7,7,7,7,8,8,3.44,524.2,8.19,64
10,10,7,7,7,7,9,9,3.44,524.2,8.19,64
10,10,7,7,7,7,10,10,3.44,524.2,8.19,64
10,10,7,7,8,8,6,6,3.44,524.2,8.19,64
10,10,7,7,8,8,7,7,3.44,524.2,8.19,64
10,10,7,7,8,8,8,8,3.44,524.2,8.19,64
10,10,7,7,8,8,9,9,3.44,524.2,8.19,64
10,10,7,7,8,8,10,10,3.44,524.2,8.19,64
10,10,7,7,9,9,6,6,3.44,524.2,8.19,64
10,10,7,7,9,9,7,7,3.44,524.2,8.19,64
10,10,7,7,9,9,8,8,3.44,524.2,8.19,64
10,10,7,7,9,9,9,9,3.44,524.2,8.19,64
10,10,7,7,9,9,10,10,3.44,524.2,8.19,64
10,10,7,7,10,10,6,6,3.44,524.2,8.19,64
10,10,7,7,10,10,7,7,3.44,524.2,8.19,64
10,10,7,7,10,10,8,8,3.44,524.2,8.19,64
10,10,7,7,10,10,9,9,3.44,524.2,8.19,64
10,10,7,7,10,10,10,10,3.44,524.2,8.19,64
10,10,8,8,5,5,8,8,3.44,562.78,8.53,66
10,10,8,8,5,5,9,9,3.44,562.78,8.53,66
10,10,8,8,5,5,10,10,3.44,562.78,8.53,66
5,5,6,6,4,4,6,6,3.43,694.64,8.27,84
5,5,6,6,4,4,7,7,3.43,694.64,8.27,84
5,5,6,6,4,4,8,8,3.43,694.64,8.27,84
5,5,8,8,6,6,8,8,3.43,613.86,8.08,76
6,6,8,8,7,7,8,8,3.43,537.55,8.02,67
6,6,8,8,7,7,9,9,3.43,537.55,8.02,67
6,6,8,8,7,7,10,10,3.43,537.55,8.02,67
6,6,8,8,8,8,8,8,3.43,537.55,8.02,67
6,6,8,8,8,8,9,9,3.43,537.55,8.02,67
6,6,8,8,8,8,10,10,3.43,537.55,8.02,67
6,6,8,8,9,9,8,8,3.43,537.55,8.02,67
6,6,8,8,9,9,9,9,3.43,537.55,8.02,67
6,6,8,8,9,9,10,10,3.43,537.55,8.02,67
6,6,8,8,10,10,8,8,3.43,537.55,8.02,67
6,6,8,8,10,10,9,9,3.43,537.55,8.02,67
6,6,8,8,10,10,10,10,3.43,537.55,8.02,67
7,7,8,8,7,7,8,8,3.43,537.55,8.02,67
7,7,8,8,7,7,9,9,3.43,537.55,8.02,67
7,7,8,8,7,7,10,10,3.43,537.55,8.02,67
7,7,8,8,8,8,8,8,3.43,537.55,8.02,67
7,7,8,8,8,8,9,9,3.43,537.55,8.02,67
7,7,8,8,8,8,10,10,3.43,537.55,8.02,67
7,7,8,8,9,9,8,8,3.43,537.55,8.02,67
7,7,8,8,9,9,9,9,3.43,537.55,8.02,67
7,7,8,8,9,9,10,10,3.43,537.55,8.02,67
7,7,8,8,10,10,8,8,3.43,537.55,8.02,67
7,7,8,8,10,10,9,9,3.43,537.55,8.02,67
7,7,8,8,10,10,10,10,3.43,537.55,8.02,67
8,8,4,4,7,7,9,9,3.43,536.56,8.13,66
8,8,4,4,7,7,10,10,3.43,536.56,8.13,66
8,8,4,4,8,8,9,9,3.43,536.56,8.13,66
8,8,4,4,8,8,10,10,3.43,536.56,8.13,66
8,8,4,4,9,9,9,9,3.43,536.56,8.13,66
8,8,4,4,9,9,10,10,3.43,536.56,8.13,66
8,8,4,4,10,10,9,9,3.43,536.56,8.13,66
8,8,4,4,10,10,10,10,3.43,536.56,8.13,66
9,9,4,4,6,6,6,6,3.43,539.9,8.31,65
9,9,4,4,6,6,7,7,3.43,539.9,8.31,65
9,9,4,4,6,6,8,8,3.43,539.9,8.31,65
9,9,5,5,4,4,9,9,3.43,639.82,8.1,79
9,9,5,5,4,4,10,10,3.43,639.82,8.1,79
9,9,6,6,5,5,5,5,3.43,589.65,8.3,71
10,10,5,5,4,4,9,9,3.43,638.18,8.18,78
10,10,5,5,4,4,10,10,3.43,638.18,8.18,78
10,10,5,5,7,7,6,6,3.43,531.71,8.06,66
10,10,5,5,7,7,7,7,3.43,531.71,8.06,66
10,10,5,5,7,7,8,8,3.43,531.71,8.06,66
10,10,5,5,8,8,6,6,3.43,531.71,8.06,66
10,10,5,5,8,8,7,7,3.43,531.71,8.06,66
10,10,5,5,8,8,8,8,3.43,531.71,8.06,66
10,10,5,5,9,9,6,6,3.43,531.71,8.06,66
10,10,5,5,9,9,7,7,3.43,531.71,8.06,66
10,10,5,5,9,9,8,8,3.43,531.71,8.06,66
10,10,5,5,10,10,6,6,3.43,531.71,8.06,66
10,10,5,5,10,10,7,7,3.43,531.71,8.06,66
10,10,5,5,10,10,8,8,3.43,531.71,8.06,66
10,10,9,9,5,5,9,9,3.43,563.16,8.53,66
10,10,9,9,5,5,10,10,3.43,563.16,8.53,66
4,4,7,7,6,6,8,8,3.42,612.75,8.17,75
4,4,9,9,4,4,6,6,3.42,698.76,8.42,83
4,4,9,9,4,4,7,7,3.42,698.76,8.42,83
4,4,9,9,4,4,8,8,3.42,698.76,8.42,83
4,4,10,10,4,4,5,5,3.42,643.87,8.7,74
5,5,8,8,4,4,9,9,3.42,683.5,8.23,83
5,5,8,8,4,4,10,10,3.42,683.5,8.23,83
6,6,7,7,6,6,6,6,3.42,558.63,7.98,70
6,6,7,7,6,6,7,7,3.42,558.63,7.98,70
6,6,7,7,6,6,8,8,3.42,558.63,7.98,70
6,6,7,7,6,6,9,9,3.42,558.63,7.98,70
6,6,7,7,6,6,10,10,3.42,558.63,7.98,70
7,7,7,7,6,6,6,6,3.42,558.63,7.98,70
7,7,7,7,6,6,7,7,3.42,558.63,7.98,70
7,7,7,7,6,6,8,8,3.42,558.63,7.98,70
7,7,7,7,6,6,9,9,3.42,558.63,7.98,70
7,7,7,7,6,6,10,10,3.42,558.63,7.98,70
8,8,5,5,5,5,5,5,3.42,589.21,8.3,71
8,8,6,6,7,7,5,5,3.42,564.61,8.18,69
8,8,6,6,8,8,5,5,3.42,564.61,8.18,69
8,8,6,6,9,9,5,5,3.42,564.61,8.18,69
8,8,6,6,10,10,5,5,3.42,564.61,8.18,69
8,8,8,8,5,5,8,8,3.42,559.14,8.47,66
8,8,8,8,5,5,9,9,3.42,559.14,8.47,66
8,8,8,8,5,5,10,10,3.42,559.14,8.47,66
10,10,4,4,6,6,6,6,3.42,538.26,8.41,64
10,10,4,4,6,6,7,7,3.42,538.26,8.41,64
10,10,4,4,6,6,8,8,3.42,538.26,8.41,64
10,10,6,6,5,5,5,5,3.42,588.02,8.4,70
5,5,9,9,4,4,9,9,3.41,684.11,8.24,83
5,5,9,9,4,4,10,10,3.41,684.11,8.24,83
6,6,5,5,4,4,9,9,3.41,634.55,8.14,78
6,6,5,5,4,4,10,10,3.41,634.55,8.14,78
7,7,5,5,4,4,9,9,3.41,634.55,8.14,78
7,7,5,5,4,4,10,10,3.41,634.55,8.14,78
8,8,5,5,4,4,9,9,3.41,634.55,8.14,78
8,8,5,5,4,4,10,10,3.41,634.55,8.14,78
9,9,6,6,4,4,6,6,3.41,634.99,8.14,78
9,9,6,6,4,4,7,7,3.41,634.99,8.14,78
9,9,6,6,4,4,8,8,3.41,634.99,8.14,78
9,9,6,6,4,4,9,9,3.41,634.99,8.14,78
9,9,6,6,4,4,10,10,3.41,634.99,8.14,78
9,9,8,8,7,7,6,6,3.41,547.09,8.05,68
9,9,8,8,7,7,7,7,3.41,547.09,8.05,68
9,9,8,8,8,8,6,6,3.41,547.09,8.05,68
9,9,8,8,8,8,7,7,3.41,547.09,8.05,68
9,9,8,8,9,9,6,6,3.41,547.09,8.05,68
9,9,8,8,9,9,7,7,3.41,547.09,8.05,68
9,9,8,8,10,10,6,6,3.41,547.09,8.05,68
9,9,8,8,10,10,7,7,3.41,547.09,8.05,68
10,10,6,6,4,4,6,6,3.41,633.35,8.23,77
10,10,6,6,4,4,7,7,3.41,633.35,8.23,77
10,10,6,6,4,4,8,8,3.41,633.35,8.23,77
10,10,6,6,4,4,9,9,3.41,633.35,8.23,77
10,10,6,6,4,4,10,10,3.41,633.35,8.23,77
4,4,10,10,6,6,5,5,3.4,557.72,8.71,64
5,5,4,4,7,7,6,6,3.4,609.42,8.13,75
5,5,4,4,7,7,7,7,3.4,609.42,8.13,75
5,5,4,4,7,7,8,8,3.4,609.42,8.13,75
5,5,4,4,8,8,6,6,3.4,609.42,8.13,75
5,5,4,4,8,8,7,7,3.4,609.42,8.13,75
5,5,4,4,8,8,8,8,3.4,609.42,8.13,75
5,5,4,4,9,9,6,6,3.4,609.42,8.13,75
5,5,4,4,9,9,7,7,3.4,609.42,8.13,75
5,5,4,4,9,9,8,8,3.4,609.42,8.13,75
5,5,4,4,10,10,6,6,3.4,609.42,8.13,75
5,5,4,4,10,10,7,7,3.4,609.42,8.13,75
5,5,4,4,10,10,8,8,3.4,609.42,8.13,75
5,5,10,10,4,4,5,5,3.4,638.6,8.75,73
6,6,9,9,6,6,6,6,3.4,562.05,8.03,70
6,6,9,9,6,6,7,7,3.4,562.05,8.03,70
6,6,10,10,4,4,9,9,3.4,554.5,8.8,63
6,6,10,10,4,4,10,10,3.4,554.5,8.8,63
7,7,9,9,6,6,6,6,3.4,562.05,8.03,70
7,7,9,9,6,6,7,7,3.4,562.05,8.03,70
7,7,10,10,4,4,9,9,3.4,554.5,8.8,63
7,7,10,10,4,4,10,10,3.4,554.5,8.8,63
8,8,4,4,6,6,6,6,3.4,534.63,8.35,64
8,8,4,4,6,6,7,7,3.4,534.63,8.35,64
8,8,4,4,6,6,8,8,3.4,534.63,8.35,64
8,8,6,6,5,5,5,5,3.4,584.38,8.35,70
8,8,9,9,7,7,8,8,3.4,525.85,8.35,63
8,8,9,9,8,8,8,8,3.4,525.85,8.35,63
8,8,9,9,9,9,8,8,3.4,525.85,8.35,63
8,8,9,9,10,10,8,8,3.4,525.85,8.35,63
8,8,10,10,4,4,9,9,3.4,554.5,8.8,63
8,8,10,10,4,4,10,10,3.4,554.5,8.8,63
9,9,5,5,7,7,5,5,3.4,570.39,7.92,72
9,9,5,5,8,8,5,5,3.4,570.39,7.92,72
9,9,5,5,9,9,5,5,3.4,570.39,7.92,72
9,9,5,5,10,10,5,5,3.4,570.39,7.92,72
9,9,9,9,7,7,8,8,3.4,525.85,8.35,63
9,9,9,9,8,8,8,8,3.4,525.85,8.35,63
9,9,9,9,9,9,8,8,3.4,525.85,8.35,63
9,9,9,9,10,10,8,8,3.4,525.85,8.35,63
9,9,10,10,4,4,9,9,3.4,554.5,8.8,63
9,9,10,10,4,4,10,10,3.4,554.5,8.8,63
10,10,10,10,4,4,9,9,3.4,552.86,8.92,62
10,10,10,10,4,4,10,10,3.4,552.86,8.92,62
4,4,7,7,4,4,6,6,3.39,694.7,8.17,85
4,4,7,7,4,4,7,7,3.39,694.7,8.17,85
4,4,8,8,4,4,6,6,3.39,694.7,8.17,85
4,4,8,8,4,4,7,7,3.39,694.7,8.17,85
4,4,8,8,4,4,8,8,3.39,694.7,8.17,85
5,5,7,7,5,5,5,5,3.39,659.21,8.14,81
5,5,7,7,7,7,5,5,3.39,637.32,8.07,79
5,5,7,7,8,8,5,5,3.39,637.32,8.07,79
5,5,7,7,9,9,5,5,3.39,637.32,8.07,79
5,5,7,7,10,10,5,5,3.39,637.32,8.07,79
5,5,8,8,5,5,5,5,3.39,659.21,8.14,81
5,5,8,8,7,7,5,5,3.39,637.32,8.07,79
5,5,8,8,8,8,5,5,3.39,637.32,8.07,79
5,5,8,8,9,9,5,5,3.39,637.32,8.07,79
5,5,8,8,10,10,5,5,3.39,637.32,8.07,79
6,6,6,6,4,4,6,6,3.39,629.72,8.18,77
6,6,6,6,4,4,7,7,3.39,629.72,8.18,77
6,6,6,6,4,4,8,8,3.39,629.72,8.18,77
6,6,6,6,4,4,9,9,3.39,629.72,8.18,77
6,6,6,6,4,4,10,10,3.39,629.72,8.18,77
7,7,6,6,4,4,6,6,3.39,629.72,8.18,77
7,7,6,6,4,4,7,7,3.39,629.72,8.18,77
7,7,6,6,4,4,8,8,3.39,629.72,8.18,77
7,7,6,6,4,4,9,9,3.39,629.72,8.18,77
7,7,6,6,4,4,10,10,3.39,629.72,8.18,77
8,8,6,6,4,4,6,6,3.39,629.72,8.18,77
8,8,6,6,4,4,7,7,3.39,629.72,8.18,77
8,8,6,6,4,4,8,8,3.39,629.72,8.18,77
8,8,6,6,4,4,9,9,3.39,629.72,8.18,77
8,8,6,6,4,4,10,10,3.39,629.72,8.18,77
8,8,8,8,7,7,6,6,3.39,541.82,8.09,67
8,8,8,8,7,7,7,7,3.39,541.82,8.09,67
8,8,8,8,8,8,6,6,3.39,541.82,8.09,67
8,8,8,8,8,8,7,7,3.39,541.82,8.09,67
8,8,8,8,9,9,6,6,3.39,541.82,8.09,67
8,8,8,8,9,9,7,7,3.39,541.82,8.09,67
8,8,8,8,10,10,6,6,3.39,541.82,8.09,67
8,8,8,8,10,10,7,7,3.39,541.82,8.09,67
10,10,4,4,7,7,9,9,3.39,513.24,8.02,64
10,10,4,4,7,7,10,10,3.39,513.24,8.02,64
10,10,4,4,8,8,9,9,3.39,513.24,8.02,64
10,10,4,4,8,8,10,10,3.39,513.24,8.02,64
10,10,4,4,9,9,9,9,3.39,513.24,8.02,64
10,10,4,4,9,9,10,10,3.39,513.24,8.02,64
10,10,4,4,10,10,9,9,3.39,513.24,8.02,64
10,10,4,4,10,10,10,10,3.39,513.24,8.02,64
10,10,9,9,7,7,6,6,3.39,522.35,8.29,63
10,10,9,9,7,7,7,7,3.39,522.35,8.29,63
10,10,9,9,8,8,6,6,3.39,522.35,8.29,63
10,10,9,9,8,8,7,7,3.39,522.35,8.29,63
10,10,9,9,9,9,6,6,3.39,522.35,8.29,63
10,10,9,9,9,9,7,7,3.39,522.35,8.29,63
10,10,9,9,10,10,6,6,3.39,522.35,8.29,63
10,10,9,9,10,10,7,7,3.39,522.35,8.29,63
5,5,4,4,5,5,5,5,3.38,645.71,8.17,79
5,5,9,9,5,5,5,5,3.38,659.81,8.15,81
5,5,9,9,7,7,5,5,3.38,637.93,8.08,79
5,5,9,9,8,8,5,5,3.38,637.93,8.08,79
5,5,9,9,9,9,5,5,3.38,637.93,8.08,79
5,5,9,9,10,10,5,5,3.38,637.93,8.08,79
5,5,10,10,7,7,4,4,3.38,586.53,8.38,70
5,5,10,10,8,8,4,4,3.38,586.53,8.38,70
5,5,10,10,9,9,4,4,3.38,586.53,8.38,70
5,5,10,10,10,10,4,4,3.38,586.53,8.38,70
8,8,5,5,7,7,5,5,3.38,565.12,7.96,71
8,8,5,5,8,8,5,5,3.38,565.12,7.96,71
8,8,5,5,9,9,5,5,3.38,565.12,7.96,71
8,8,5,5,10,10,5,5,3.38,565.12,7.96,71
10,10,10,10,4,4,5,5,3.38,594.4,8.87,67
5,5,7,7,4,4,7,7,3.37,689.43,8.21,84
5,5,7,7,4,4,8,8,3.37,689.43,8.21,84
5,5,10,10,5,5,4,4,3.37,608.41,8.45,72
9,9,4,4,6,6,9,9,3.37,536.45,8.01,67
9,9,4,4,6,6,10,10,3.37,536.45,8.01,67
10,10,4,4,6,6,9,9,3.37,534.81,8.1,66
10,10,4,4,6,6,10,10,3.37,534.81,8.1,66
10,10,7,7,5,5,5,5,3.37,600.12,8.45,71
10,10,10,10,6,6,5,5,3.37,510.36,8.8,58
6,6,4,4,7,7,6,6,3.36,546.61,7.92,69
6,6,4,4,7,7,7,7,3.36,546.61,7.92,69
6,6,4,4,7,7,8,8,3.36,546.61,7.92,69
6,6,4,4,8,8,6,6,3.36,546.61,7.92,69
6,6,4,4,8,8,7,7,3.36,546.61,7.92,69
6,6,4,4,8,8,8,8,3.36,546.61,7.92,69
6,6,4,4,9,9,6,6,3.36,546.61,7.92,69
6,6,4,4,9,9,7,7,3.36,546.61,7.92,69
6,6,4,4,9,9,8,8,3.36,546.61,7.92,69
6,6,4,4,10,10,6,6,3.36,546.61,7.92,69
6,6,4,4,10,10,7,7,3.36,546.61,7.92,69
6,6,4,4,10,10,8,8,3.36,546.61,7.92,69
7,7,4,4,7,7,6,6,3.36,546.61,7.92,69
7,7,4,4,7,7,7,7,3.36,546.61,7.92,69
7,7,4,4,7,7,8,8,3.36,546.61,7.92,69
7,7,4,4,8,8,6,6,3.36,546.61,7.92,69
7,7,4,4,8,8,7,7,3.36,546.61,7.92,69
7,7,4,4,8,8,8,8,3.36,546.61,7.92,69
7,7,4,4,9,9,6,6,3.36,546.61,7.92,69
7,7,4,4,9,9,7,7,3.36,546.61,7.92,69
7,7,4,4,9,9,8,8,3.36,546.61,7.92,69
7,7,4,4,10,10,6,6,3.36,546.61,7.92,69
7,7,4,4,10,10,7,7,3.36,546.61,7.92,69
7,7,4,4,10,10,8,8,3.36,546.61,7.92,69
9,9,8,8,7,7,8,8,3.36,522.01,8.03,65
9,9,8,8,7,7,9,9,3.36,522.01,8.03,65
9,9,8,8,7,7,10,10,3.36,522.01,8.03,65
9,9,8,8,8,8,8,8,3.36,522.01,8.03,65
9,9,8,8,8,8,9,9,3.36,522.01,8.03,65
9,9,8,8,8,8,10,10,3.36,522.01,8.03,65
9,9,8,8,9,9,8,8,3.36,522.01,8.03,65
9,9,8,8,9,9,9,9,3.36,522.01,8.03,65
9,9,8,8,9,9,10,10,3.36,522.01,8.03,65
9,9,8,8,10,10,8,8,3.36,522.01,8.03,65
9,9,8,8,10,10,9,9,3.36,522.01,8.03,65
9,9,8,8,10,10,10,10,3.36,522.01,8.03,65
4,4,4,4,4,4,6,6,3.35,678.96,8.28,82
4,4,4,4,4,4,7,7,3.35,678.96,8.28,82
4,4,4,4,4,4,8,8,3.35,678.96,8.28,82
6,6,9,9,6,6,8,8,3.35,536.97,8.01,67
7,7,9,9,6,6,8,8,3.35,536.97,8.01,67
8,8,4,4,6,6,9,9,3.35,531.18,8.05,66
8,8,4,4,6,6,10,10,3.35,531.18,8.05,66
8,8,9,9,7,7,9,9,3.35,522.4,8.04,65
8,8,9,9,7,7,10,10,3.35,522.4,8.04,65
8,8,9,9,8,8,9,9,3.35,522.4,8.04,65
8,8,9,9,8,8,10,10,3.35,522.4,8.04,65
8,8,9,9,9,9,9,9,3.35,522.4,8.04,65
8,8,9,9,9,9,10,10,3.35,522.4,8.04,65
8,8,9,9,10,10,9,9,3.35,522.4,8.04,65
8,8,9,9,10,10,10,10,3.35,522.4,8.04,65
9,9,7,7,6,6,6,6,3.35,543.09,7.99,68
9,9,7,7,6,6,7,7,3.35,543.09,7.99,68
9,9,7,7,6,6,8,8,3.35,543.09,7.99,68
9,9,7,7,6,6,9,9,3.35,543.09,7.99,68
9,9,7,7,6,6,10,10,3.35,543.09,7.99,68
9,9,9,9,7,7,9,9,3.35,522.4,8.04,65
9,9,9,9,7,7,10,10,3.35,522.4,8.04,65
9,9,9,9,8,8,9,9,3.35,522.4,8.04,65
9,9,9,9,8,8,10,10,3.35,522.4,8.04,65
9,9,9,9,9,9,9,9,3.35,522.4,8.04,65
9,9,9,9,9,9,10,10,3.35,522.4,8.04,65
9,9,9,9,10,10,9,9,3.35,522.4,8.04,65
9,9,9,9,10,10,10,10,3.35,522.4,8.04,65
10,10,7,7,6,6,6,6,3.35,541.46,8.08,67
10,10,7,7,6,6,7,7,3.35,541.46,8.08,67
10,10,7,7,6,6,8,8,3.35,541.46,8.08,67
10,10,7,7,6,6,9,9,3.35,541.46,8.08,67
10,10,7,7,6,6,10,10,3.35,541.46,8.08,67
10,10,8,8,7,7,6,6,3.35,518.51,7.98,65
10,10,8,8,7,7,7,7,3.35,518.51,7.98,65
10,10,8,8,8,8,6,6,3.35,518.51,7.98,65
10,10,8,8,8,8,7,7,3.35,518.51,7.98,65
10,10,8,8,9,9,6,6,3.35,518.51,7.98,65
10,10,8,8,9,9,7,7,3.35,518.51,7.98,65
10,10,8,8,10,10,6,6,3.35,518.51,7.98,65
